current_time,weather,temp,humidity
2025-08-11 06:45:19,Clouds,28.76,74
2025-08-11 07:02:49,Clouds,28.76,74
2025-08-11 07:34:17,Clouds,29.76,66
2025-08-11 07:50:57,Clouds,29.76,66
2025-08-11 08:21:19,Clouds,28.83,68
2025-08-11 08:51:00,Clouds,29.76,66
2025-08-11 09:20:11,Clouds,27.76,74
2025-08-11 09:45:26,Clouds,27.76,74
2025-08-11 09:57:55,Clouds,27.76,74
2025-08-11 10:33:18,Clouds,27.76,78
2025-08-11 10:53:02,Clouds,27.76,78
2025-08-11 11:17:26,Clouds,27.76,78
2025-08-11 11:35:39,Clouds,26.76,83
2025-08-11 11:48:53,Clouds,26.76,83
2025-08-11 12:18:33,Clear,24.76,88
2025-08-11 13:08:45,Clear,24.76,88
2025-08-11 13:50:40,Clear,24.76,88
2025-08-11 14:15:28,Clear,23.41,88
2025-08-11 14:43:46,Clear,24.76,88
2025-08-11 14:58:30,Clear,24.76,88
2025-08-11 15:31:54,Clear,23.76,100
